rank,compound_a,time_idx_a,compound_b,time_idx_b,v_combo,v_a_alone,v_b_alone,synergy
1,Olaparib,6,Topotecan,6,0.14145250618457794,0.7170045375823975,0.37954530119895935,-0.5755520462989807
2,Paclitaxel,6,Topotecan,6,0.2793799340724945,0.7909132242202759,0.37954530119895935,-0.511533260345459
3,Trametinib,6,Topotecan,6,0.2926158010959625,0.7981563210487366,0.37954530119895935,-0.5055404901504517
4,Afatinib,6,Topotecan,6,0.14017923176288605,0.6024071574211121,0.37954530119895935,-0.4622279405593872
5,Etoposide,6,Topotecan,6,0.3626866340637207,0.7235621809959412,0.37954530119895935,-0.36087554693222046
6,Trametinib,6,Everolimus,6,0.47519275546073914,0.7981563210487366,0.6111195087432861,-0.32296356558799744
7,Vinorelbine,6,Topotecan,6,0.318989098072052,0.6406705379486084,0.37954530119895935,-0.3216814398765564
8,Olaparib,6,Everolimus,6,0.40106967091560364,0.7170045375823975,0.6111195087432861,-0.3159348666667938
9,Paclitaxel,6,Everolimus,6,0.4872814416885376,0.7909132242202759,0.6111195087432861,-0.3036317825317383
10,Crizotinib,24,Topotecan,6,0.25105464458465576,0.5480833649635315,0.37954530119895935,-0.29702872037887573
11,Everolimus,6,Topotecan,6,0.3495858609676361,0.6111195087432861,0.37954530119895935,-0.26153364777565
12,Paclitaxel,6,Afatinib,6,0.5422689914703369,0.7909132242202759,0.6024071574211121,-0.24864423274993896
13,Paclitaxel,6,Crizotinib,24,0.5426600575447083,0.7909132242202759,0.5480833649635315,-0.24825316667556763
14,Etoposide,6,Everolimus,6,0.4985426366329193,0.7235621809959412,0.6111195087432861,-0.22501954436302185
15,Trametinib,6,Afatinib,6,0.5804117321968079,0.7981563210487366,0.6024071574211121,-0.2177445888519287
16,Olaparib,6,Gemcitabine,6,0.6867679953575134,0.7170045375823975,0.8973956108093262,-0.21062761545181274
17,Paclitaxel,6,Etoposide,6,0.5860667824745178,0.7909132242202759,0.7235621809959412,-0.20484644174575806
18,Olaparib,6,Erlotinib,6,0.6555818319320679,0.7170045375823975,0.8522466421127319,-0.19666481018066406
19,Etoposide,6,Crizotinib,24,0.5313379764556885,0.7235621809959412,0.5480833649635315,-0.19222420454025269
20,Paclitaxel,6,Dabrafenib,6,0.7823458909988403,0.7909132242202759,0.9739426970481873,-0.19159680604934692
21,Olaparib,6,Afatinib,6,0.5485280752182007,0.7170045375823975,0.6024071574211121,-0.16847646236419678
22,Vinorelbine,6,Everolimus,6,0.4796380400657654,0.6406705379486084,0.6111195087432861,-0.16103249788284302
23,Paclitaxel,6,Vinorelbine,6,0.6323874592781067,0.7909132242202759,0.6406705379486084,-0.1585257649421692
24,Afatinib,6,Everolimus,6,0.45566326379776,0.6024071574211121,0.6111195087432861,-0.15545624494552612
25,Trametinib,6,Gemcitabine,6,0.7467331886291504,0.7981563210487366,0.8973956108093262,-0.15066242218017578
26,Trametinib,6,Etoposide,6,0.6479433178901672,0.7981563210487366,0.7235621809959412,-0.15021300315856934
27,Etoposide,6,Afatinib,6,0.5736756324768066,0.7235621809959412,0.6024071574211121,-0.14988654851913452
28,Olaparib,6,Trametinib,6,0.6620502471923828,0.7170045375823975,0.7981563210487366,-0.13610607385635376
29,Trametinib,6,Erlotinib,6,0.719744086265564,0.7981563210487366,0.8522466421127319,-0.13250255584716797
30,Olaparib,6,Gefitinib,6,0.6669284105300903,0.7170045375823975,0.7993091940879822,-0.13238078355789185
31,Trametinib,6,Gefitinib,6,0.6708887815475464,0.7981563210487366,0.7993091940879822,-0.1284204125404358
32,Olaparib,6,Vinorelbine,6,0.5901387929916382,0.7170045375823975,0.6406705379486084,-0.12686574459075928
33,Everolimus,6,Etoposide,6,0.5969234108924866,0.6111195087432861,0.7235621809959412,-0.1266387701034546
34,Etoposide,6,Vinorelbine,6,0.5993514657020569,0.7235621809959412,0.6406705379486084,-0.12421071529388428
35,Paclitaxel,6,Gemcitabine,6,0.7786710262298584,0.7909132242202759,0.8973956108093262,-0.11872458457946777
36,Olaparib,6,Etoposide,6,0.6122876405715942,0.7170045375823975,0.7235621809959412,-0.11127454042434692
37,Paclitaxel,6,Trametinib,6,0.6873361468315125,0.7909132242202759,0.7981563210487366,-0.11082017421722412
38,Vinorelbine,6,Etoposide,6,0.6162519454956055,0.6406705379486084,0.7235621809959412,-0.1073102355003357
39,Crizotinib,24,Everolimus,6,0.5052505731582642,0.5480833649635315,0.6111195087432861,-0.10586893558502197
40,Afatinib,6,Crizotinib,24,0.4991854429244995,0.6024071574211121,0.5480833649635315,-0.10322171449661255
41,Etoposide,6,Gefitinib,6,0.7061120867729187,0.7235621809959412,0.7993091940879822,-0.09319710731506348
42,Paclitaxel,6,Erlotinib,6,0.7611178755760193,0.7909132242202759,0.8522466421127319,-0.09112876653671265
43,Trametinib,6,Methotrexate,24,0.7436230182647705,0.7981563210487366,0.8288981318473816,-0.08527511358261108
44,Etoposide,6,Trametinib,6,0.7142714262008667,0.7235621809959412,0.7981563210487366,-0.08388489484786987
45,Paclitaxel,6,Gefitinib,6,0.7187033295631409,0.7909132242202759,0.7993091940879822,-0.08060586452484131
46,Everolimus,6,Crizotinib,24,0.5325156450271606,0.6111195087432861,0.5480833649635315,-0.07860386371612549
47,Everolimus,6,Afatinib,6,0.533221960067749,0.6111195087432861,0.6024071574211121,-0.07789754867553711
48,Vinorelbine,6,Afatinib,6,0.5830026865005493,0.6406705379486084,0.6024071574211121,-0.05766785144805908
