rank,compound_a,time_idx_a,compound_b,time_idx_b,v_combo,v_a_alone,v_b_alone,synergy
1,Olaparib,6,Topotecan,6,0.14145250618457794,0.7170045375823975,0.37954530119895935,-0.5755520462989807
2,Paclitaxel,6,Topotecan,6,0.2793799340724945,0.7909132242202759,0.37954530119895935,-0.511533260345459
3,Trametinib,6,Topotecan,6,0.2926158010959625,0.7981563210487366,0.37954530119895935,-0.5055404901504517
4,Afatinib,6,Topotecan,6,0.14017923176288605,0.6024071574211121,0.37954530119895935,-0.4622279405593872
5,Paclitaxel,6,Doxorubicin,6,0.3525734543800354,0.7909132242202759,0.27920496463775635,-0.4383397698402405
6,Olaparib,6,Doxorubicin,6,0.30063849687576294,0.7170045375823975,0.27920496463775635,-0.4163660407066345
7,Trametinib,6,Doxorubicin,6,0.4351186752319336,0.7981563210487366,0.27920496463775635,-0.363037645816803
8,Etoposide,6,Topotecan,6,0.3626866340637207,0.7235621809959412,0.37954530119895935,-0.36087554693222046
9,Trametinib,6,Everolimus,6,0.47519275546073914,0.7981563210487366,0.6111195087432861,-0.32296356558799744
10,Vinorelbine,6,Topotecan,6,0.318989098072052,0.6406705379486084,0.37954530119895935,-0.3216814398765564
11,Etoposide,6,Doxorubicin,6,0.4042671322822571,0.7235621809959412,0.27920496463775635,-0.3192950487136841
12,Olaparib,6,Everolimus,6,0.40106967091560364,0.7170045375823975,0.6111195087432861,-0.3159348666667938
13,Paclitaxel,6,Everolimus,6,0.4872814416885376,0.7909132242202759,0.6111195087432861,-0.3036317825317383
14,Vinorelbine,6,Doxorubicin,6,0.3399868309497833,0.6406705379486084,0.27920496463775635,-0.3006837069988251
15,Crizotinib,24,Topotecan,6,0.25105464458465576,0.5480833649635315,0.37954530119895935,-0.29702872037887573
16,Afatinib,6,Doxorubicin,6,0.30626344680786133,0.6024071574211121,0.27920496463775635,-0.29614371061325073
17,Everolimus,6,Topotecan,6,0.3495858609676361,0.6111195087432861,0.37954530119895935,-0.26153364777565
18,Paclitaxel,6,Afatinib,6,0.5422689914703369,0.7909132242202759,0.6024071574211121,-0.24864423274993896
19,Paclitaxel,6,Crizotinib,24,0.5426600575447083,0.7909132242202759,0.5480833649635315,-0.24825316667556763
20,Etoposide,6,Everolimus,6,0.4985426366329193,0.7235621809959412,0.6111195087432861,-0.22501954436302185
21,Trametinib,6,Afatinib,6,0.5804117321968079,0.7981563210487366,0.6024071574211121,-0.2177445888519287
22,Olaparib,6,Gemcitabine,6,0.6867679953575134,0.7170045375823975,0.8973956108093262,-0.21062761545181274
23,Trametinib,6,Crizotinib,24,0.5879577994346619,0.7981563210487366,0.5480833649635315,-0.2101985216140747
24,Everolimus,6,Doxorubicin,6,0.40508511662483215,0.6111195087432861,0.27920496463775635,-0.20603439211845398
25,Paclitaxel,6,Etoposide,6,0.5860667824745178,0.7909132242202759,0.7235621809959412,-0.20484644174575806
26,Olaparib,6,Dabrafenib,6,0.7722498178482056,0.7170045375823975,0.9739426970481873,-0.2016928791999817
27,Vinorelbine,6,Gemcitabine,6,0.6958836913108826,0.6406705379486084,0.8973956108093262,-0.2015119194984436
28,Olaparib,6,Erlotinib,6,0.6555818319320679,0.7170045375823975,0.8522466421127319,-0.19666481018066406
29,Olaparib,6,Docetaxel,6,0.7439034581184387,0.7170045375823975,0.9389522075653076,-0.1950487494468689
30,Etoposide,6,Crizotinib,24,0.5313379764556885,0.7235621809959412,0.5480833649635315,-0.19222420454025269
31,Paclitaxel,6,Dabrafenib,6,0.7823458909988403,0.7909132242202759,0.9739426970481873,-0.19159680604934692
32,Crizotinib,24,Doxorubicin,6,0.36314430832862854,0.5480833649635315,0.27920496463775635,-0.18493905663490295
33,Everolimus,6,Gemcitabine,6,0.7209081053733826,0.6111195087432861,0.8973956108093262,-0.1764875054359436
34,Doxorubicin,6,Gemcitabine,6,0.722987711429596,0.27920496463775635,0.8973956108093262,-0.17440789937973022
35,Olaparib,6,Afatinib,6,0.5485280752182007,0.7170045375823975,0.6024071574211121,-0.16847646236419678
36,Olaparib,6,Crizotinib,24,0.5532795190811157,0.7170045375823975,0.5480833649635315,-0.16372501850128174
37,Vinorelbine,6,Everolimus,6,0.4796380400657654,0.6406705379486084,0.6111195087432861,-0.16103249788284302
38,Paclitaxel,6,Vinorelbine,6,0.6323874592781067,0.7909132242202759,0.6406705379486084,-0.1585257649421692
39,Topotecan,6,Gemcitabine,6,0.7403159737586975,0.37954530119895935,0.8973956108093262,-0.15707963705062866
40,Afatinib,6,Everolimus,6,0.45566326379776,0.6024071574211121,0.6111195087432861,-0.15545624494552612
41,Everolimus,6,Trametinib,6,0.6445903182029724,0.6111195087432861,0.7981563210487366,-0.15356600284576416
42,Trametinib,6,Gemcitabine,6,0.7467331886291504,0.7981563210487366,0.8973956108093262,-0.15066242218017578
43,Trametinib,6,Etoposide,6,0.6479433178901672,0.7981563210487366,0.7235621809959412,-0.15021300315856934
44,Etoposide,6,Afatinib,6,0.5736756324768066,0.7235621809959412,0.6024071574211121,-0.14988654851913452
45,Etoposide,6,Gemcitabine,6,0.7510619163513184,0.7235621809959412,0.8973956108093262,-0.1463336944580078
46,Vinorelbine,6,Docetaxel,6,0.7950087189674377,0.6406705379486084,0.9389522075653076,-0.14394348859786987
47,Olaparib,6,Trametinib,6,0.6620502471923828,0.7170045375823975,0.7981563210487366,-0.13610607385635376
48,Topotecan,6,Everolimus,6,0.4758099615573883,0.37954530119895935,0.6111195087432861,-0.13530954718589783
49,Doxorubicin,6,Erlotinib,6,0.7170566916465759,0.27920496463775635,0.8522466421127319,-0.135189950466156
50,Afatinib,6,Trametinib,6,0.6638636589050293,0.6024071574211121,0.7981563210487366,-0.13429266214370728
51,Trametinib,6,Erlotinib,6,0.719744086265564,0.7981563210487366,0.8522466421127319,-0.13250255584716797
52,Olaparib,6,Gefitinib,6,0.6669284105300903,0.7170045375823975,0.7993091940879822,-0.13238078355789185
53,Topotecan,6,Erlotinib,6,0.7229146361351013,0.37954530119895935,0.8522466421127319,-0.12933200597763062
54,Trametinib,6,Gefitinib,6,0.6708887815475464,0.7981563210487366,0.7993091940879822,-0.1284204125404358
55,Olaparib,6,Vinorelbine,6,0.5901387929916382,0.7170045375823975,0.6406705379486084,-0.12686574459075928
56,Everolimus,6,Etoposide,6,0.5969234108924866,0.6111195087432861,0.7235621809959412,-0.1266387701034546
57,Everolimus,6,Erlotinib,6,0.7261454463005066,0.6111195087432861,0.8522466421127319,-0.12610119581222534
58,Doxorubicin,6,Trametinib,6,0.6720952987670898,0.27920496463775635,0.7981563210487366,-0.12606102228164673
59,Etoposide,6,Vinorelbine,6,0.5993514657020569,0.7235621809959412,0.6406705379486084,-0.12421071529388428
60,Vinorelbine,6,Trametinib,6,0.6782375574111938,0.6406705379486084,0.7981563210487366,-0.11991876363754272
61,Paclitaxel,6,Gemcitabine,6,0.7786710262298584,0.7909132242202759,0.8973956108093262,-0.11872458457946777
62,Vinorelbine,6,Gefitinib,6,0.6834098100662231,0.6406705379486084,0.7993091940879822,-0.11589938402175903
63,Doxorubicin,6,Everolimus,6,0.495735228061676,0.27920496463775635,0.6111195087432861,-0.11538428068161011
64,Etoposide,6,Erlotinib,6,0.7386815547943115,0.7235621809959412,0.8522466421127319,-0.11356508731842041
65,Trametinib,6,Vinorelbine,6,0.684901237487793,0.7981563210487366,0.6406705379486084,-0.1132550835609436
66,Topotecan,6,Gefitinib,6,0.687934160232544,0.37954530119895935,0.7993091940879822,-0.11137503385543823
67,Doxorubicin,6,Gefitinib,6,0.6880159378051758,0.27920496463775635,0.7993091940879822,-0.1112932562828064
68,Olaparib,6,Etoposide,6,0.6122876405715942,0.7170045375823975,0.7235621809959412,-0.11127454042434692
69,Paclitaxel,6,Trametinib,6,0.6873361468315125,0.7909132242202759,0.7981563210487366,-0.11082017421722412
70,Vinorelbine,6,Etoposide,6,0.6162519454956055,0.6406705379486084,0.7235621809959412,-0.1073102355003357
71,Afatinib,6,Gefitinib,6,0.6920968294143677,0.6024071574211121,0.7993091940879822,-0.1072123646736145
72,Afatinib,6,Erlotinib,6,0.7451688647270203,0.6024071574211121,0.8522466421127319,-0.10707777738571167
73,Crizotinib,24,Everolimus,6,0.5052505731582642,0.5480833649635315,0.6111195087432861,-0.10586893558502197
74,Topotecan,6,Trametinib,6,0.6934829950332642,0.37954530119895935,0.7981563210487366,-0.10467332601547241
75,Afatinib,6,Crizotinib,24,0.4991854429244995,0.6024071574211121,0.5480833649635315,-0.10322171449661255
76,Vinorelbine,6,Erlotinib,6,0.7496384382247925,0.6406705379486084,0.8522466421127319,-0.10260820388793945
77,Topotecan,6,Etoposide,6,0.6232314705848694,0.37954530119895935,0.7235621809959412,-0.10033071041107178
78,Everolimus,6,Gefitinib,6,0.701119065284729,0.6111195087432861,0.7993091940879822,-0.09819012880325317
79,Etoposide,6,Gefitinib,6,0.7061120867729187,0.7235621809959412,0.7993091940879822,-0.09319710731506348
80,Paclitaxel,6,Erlotinib,6,0.7611178755760193,0.7909132242202759,0.8522466421127319,-0.09112876653671265
81,Doxorubicin,6,Etoposide,6,0.633569061756134,0.27920496463775635,0.7235621809959412,-0.08999311923980713
82,Trametinib,6,Methotrexate,24,0.7436230182647705,0.7981563210487366,0.8288981318473816,-0.08527511358261108
83,Etoposide,6,Trametinib,6,0.7142714262008667,0.7235621809959412,0.7981563210487366,-0.08388489484786987
84,Paclitaxel,6,Gefitinib,6,0.7187033295631409,0.7909132242202759,0.7993091940879822,-0.08060586452484131
85,Crizotinib,24,Trametinib,6,0.7179690599441528,0.5480833649635315,0.7981563210487366,-0.08018726110458374
86,Everolimus,6,Crizotinib,24,0.5325156450271606,0.6111195087432861,0.5480833649635315,-0.07860386371612549
87,Everolimus,6,Afatinib,6,0.533221960067749,0.6111195087432861,0.6024071574211121,-0.07789754867553711
88,Etoposide,6,Methotrexate,24,0.7622316479682922,0.7235621809959412,0.8288981318473816,-0.06666648387908936
89,Vinorelbine,6,Afatinib,6,0.5830026865005493,0.6406705379486084,0.6024071574211121,-0.05766785144805908
90,Trametinib,6,Olaparib,6,0.7427256107330322,0.7981563210487366,0.7170045375823975,-0.055430710315704346
91,Crizotinib,24,Methotrexate,24,0.7741861343383789,0.5480833649635315,0.8288981318473816,-0.054711997509002686
92,Vinorelbine,6,Methotrexate,24,0.7840260863304138,0.6406705379486084,0.8288981318473816,-0.04487204551696777
